taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	1
t8	1	0
t10	1	1
t11	0	1
t12	1	1
t14	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t30	1	0
t32	1	0
t34	1	0
t37	1	0
t42	1	0
t45	1	0
t46	1	0
t59	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t74	1	0
t77	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t104	1	0
t107	1	0
t110	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t130	1	0
t133	1	0
t137	1	0
t141	1	0
t157	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t187	1	0
t205	1	0
t211	1	0
t214	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t248	1	0
t249	1	0
t254	1	0
t259	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t272	1	0
t278	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t296	1	0
t297	1	0
t315	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t327	1	0
t331	1	0
t336	1	0
