taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	1	0
t8	1	0
t9	1	0
t13	1	1
t14	1	0
t15	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t61	1	0
t62	1	0
t63	1	1
t70	1	0
t71	1	0
t73	1	0
t83	1	0
t87	1	0
t90	0	1
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t107	1	0
t109	1	0
t111	1	0
t115	1	0
t118	1	0
t121	1	0
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t139	1	0
t140	1	0
t148	1	0
t149	1	0
t150	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t203	1	0
t205	1	0
t211	1	0
t214	1	0
t215	1	0
t226	1	0
t230	1	0
t232	1	0
t236	1	0
t240	1	0
t243	1	0
t250	1	0
t251	1	0
t257	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t273	1	0
t278	1	0
t287	1	0
t291	1	0
t309	1	0
t313	1	0
t315	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t336	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t352	1	0
t355	1	0
t357	1	0
t361	1	0
t363	1	0
t366	1	0
t369	1	0
t377	1	0
t383	1	0
t385	1	0
