taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	0	1
t7	1	1
t11	1	0
t12	1	1
t13	0	1
t14	1	1
t15	0	1
t16	0	1
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	0	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	0	1
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	0	1
t99	0	1
t100	1	1
t101	1	0
t102	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t124	1	0
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t159	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t287	1	0
t288	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t346	1	0
t348	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t370	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t383	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t434	1	0
t436	1	0
t439	1	0
t440	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t454	1	0
t459	1	0
t460	1	0
t462	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t485	1	0
t487	1	0
t491	1	0
t493	1	0
t495	1	0
t498	1	0
t500	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t541	1	0
t542	1	0
t544	1	0
t548	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t563	1	0
t566	1	0
t574	1	0
t579	1	0
t580	1	0
t581	1	0
t586	1	0
t587	1	0
t588	1	0
t590	1	0
t592	1	0
t593	1	0
t594	1	0
t597	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t617	1	0
t618	1	0
t620	1	0
t621	1	0
t623	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t636	1	0
t638	1	0
t641	1	0
t644	1	0
t645	1	0
t646	1	0
t648	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t655	1	0
t669	1	0
t670	1	0
t673	1	0
t681	1	0
t682	1	0
t684	1	0
t685	1	0
t686	1	0
t689	1	0
t690	1	0
t693	1	0
t694	1	0
t697	1	0
t698	1	0
t701	1	0
t706	1	0
t707	1	0
t708	1	0
t711	1	0
t715	1	0
t716	1	0
t717	1	0
t718	1	0
t719	1	0
t726	1	0
t727	1	0
t731	1	0
t733	1	0
t736	1	0
t741	1	0
t742	1	0
t746	1	0
t748	1	0
t750	1	0
t751	1	0
t755	1	0
t756	1	0
t758	1	0
t764	1	0
t765	1	0
t767	1	0
t768	1	0
t774	1	0
t776	1	0
t777	1	0
t779	1	0
t783	1	0
t784	1	0
t785	1	0
t786	1	0
t787	1	0
