taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t22	0	1
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	1
t36	1	0
t38	1	0
t40	1	0
t42	1	0
t45	1	0
t49	1	0
t52	1	0
t54	1	0
t55	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t103	1	0
t107	1	0
t111	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t129	1	0
t130	1	0
t133	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t156	1	0
t160	1	0
t171	1	0
t188	1	0
t194	1	0
t199	1	0
t201	1	0
t203	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t224	1	0
t227	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t253	1	0
t254	1	0
t260	1	0
t265	1	0
t268	1	0
t276	1	0
t277	1	0
t284	1	0
t287	1	0
t289	1	0
t296	1	0
t297	1	0
t303	1	0
t304	1	0
t307	1	0
t314	1	0
t316	1	0
t320	1	0
t327	1	0
t330	1	0
t332	1	0
t336	1	0
t351	1	0
t356	1	0
t362	1	0
t374	1	0
t375	1	0
t384	1	0
t386	1	0
t398	1	0
t401	1	0
t407	1	0
