taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t12	0	1
t14	0	1
t15	1	0
t18	0	1
t21	0	1
t23	1	0
t25	0	1
t27	0	1
t28	0	1
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t41	0	1
t44	1	0
t48	0	1
t58	0	1
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t76	1	0
t79	1	0
t81	1	0
t85	1	0
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t109	1	0
t113	1	0
t120	1	0
t123	1	0
t129	1	0
t131	1	0
t132	1	0
t136	1	1
t138	1	0
t140	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t158	1	0
t162	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t182	1	0
t187	1	0
t194	1	0
t195	1	0
t196	1	0
t206	1	0
t209	1	0
t215	1	0
t219	1	0
t220	1	0
t224	1	0
t226	1	0
t235	1	0
t239	1	0
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t251	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t278	1	0
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t301	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t313	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t328	1	0
t349	1	0
t352	1	0
t360	1	0
t370	1	0
t376	1	0
t383	1	0
t397	1	0
t399	1	0
t400	1	0
t405	1	0
t406	1	0
t412	1	0
t414	1	0
t417	1	0
t419	1	0
t423	1	0
t437	1	0
t447	1	0
t448	1	0
t453	1	0
t454	1	0
t471	1	0
t475	1	0
t476	1	0
t479	1	0
t485	1	0
t498	1	0
t499	1	0
t500	1	0
t506	1	0
t508	1	0
t509	1	0
t514	1	0
t522	1	0
t526	1	0
t539	1	0
t541	1	0
t542	1	0
t546	1	0
t558	1	0
t577	1	0
t590	1	0
t595	1	0
t603	1	0
t604	1	0
t607	1	0
t616	1	0
t628	1	0
t632	1	0
t635	1	0
t636	1	0
t639	1	0
t648	1	0
t668	1	0
t671	1	0
t672	1	0
t673	1	0
t679	1	0
t682	1	0
t687	1	0
