taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t7	0	1
t9	0	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t15	0	1
t19	1	0
t20	0	1
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	1
t32	0	1
t33	0	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t43	1	0
t44	1	1
t45	1	1
t47	1	0
t48	1	0
t51	0	1
t54	1	1
t56	1	1
t57	1	1
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t80	1	0
t82	1	0
t84	1	0
t90	1	1
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t105	1	0
t106	0	1
t107	1	0
t113	1	0
t114	1	0
t115	1	1
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t126	1	0
t129	1	0
t130	1	0
t133	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t165	1	0
t172	1	0
t182	1	0
t183	1	0
t186	1	0
t192	1	0
t194	1	0
t195	1	0
t205	1	0
t209	1	0
t210	1	0
t218	1	0
t223	1	0
t227	1	0
t228	1	0
t231	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t246	0	1
t247	0	1
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t269	1	0
t273	1	0
t276	1	0
t279	1	0
t283	1	0
t284	1	0
t289	1	0
t291	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t324	1	0
t330	1	0
t336	1	0
t337	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t358	1	0
t359	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t383	1	0
t386	1	0
t391	1	0
t394	1	0
t404	1	0
t427	1	0
t429	1	0
t430	1	0
t432	1	0
t435	1	0
t436	1	0
t440	1	0
t441	1	0
t443	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t454	1	0
t455	1	0
t457	1	0
t459	1	0
t471	1	0
t482	1	0
t487	1	0
t493	1	0
t494	1	0
t499	1	0
t501	1	0
t504	1	0
t511	1	0
t517	1	0
t521	1	0
t538	1	0
t550	1	0
t551	1	0
t554	1	0
t563	1	0
t564	1	0
t565	1	0
t574	1	0
t577	1	0
t578	1	0
t579	1	0
t582	1	0
t595	1	0
t597	1	0
t602	1	0
t603	1	0
t604	1	0
t609	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t623	1	0
t624	1	0
t626	1	0
t628	1	0
t629	1	0
t630	1	0
t634	1	0
t636	1	0
t640	1	0
t644	1	0
t653	1	0
t655	1	0
t656	1	0
t658	1	0
t663	1	0
t665	1	0
t666	1	0
t667	1	0
t670	1	0
t671	1	0
t674	1	0
t679	1	0
t681	1	0
t682	1	0
t696	1	0
t698	1	0
t705	1	0
t713	1	0
t716	1	0
t720	1	0
t721	1	0
t725	1	0
t731	1	0
t741	1	0
t746	1	0
t750	1	0
t753	1	0
t757	1	0
t760	1	0
t771	1	0
t781	1	0
t782	1	0
t786	1	0
t790	1	0
t793	1	0
t810	1	0
t812	1	0
t820	1	0
t823	1	0
t824	1	0
t826	1	0
t827	1	0
t832	1	0
t855	1	0
t859	1	0
t860	1	0
t862	1	0
t869	1	0
t870	1	0
t883	1	0
t886	1	0
t892	1	0
t895	1	0
t900	1	0
t906	1	0
t908	1	0
t909	1	0
t916	1	0
t918	1	0
t919	1	0
t937	1	0
t944	1	0
t950	1	0
t953	1	0
t959	1	0
t960	1	0
t963	1	0
t964	1	0
t969	1	0
t970	1	0
t976	1	0
t987	1	0
t990	1	0
t1000	1	0
t1004	1	0
t1009	1	0
t1019	1	0
t1030	1	0
t1053	1	0
t1058	1	0
t1059	1	0
t1064	1	0
t1065	1	0
t1066	1	0
t1070	1	0
t1071	1	0
t1084	1	0
t1086	1	0
t1097	1	0
t1099	1	0
t1101	1	0
t1110	1	0
t1113	1	0
t1117	1	0
t1122	1	0
t1134	1	0
t1136	1	0
t1148	1	0
