taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t310	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t347	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t372	1	0
t376	1	0
t377	1	0
t380	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t395	1	0
t397	1	0
t399	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t418	1	0
t420	1	0
t423	1	0
t426	1	0
