taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	0	1
t19	0	1
t20	0	1
t24	0	1
t26	1	0
t27	0	1
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	1
t47	1	0
t49	0	1
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t103	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t136	0	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t249	1	0
t250	1	0
t253	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t280	1	0
t284	1	0
t289	1	0
t291	1	0
t295	1	0
t298	1	0
t300	1	0
t301	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t323	1	0
t327	1	0
t330	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t342	1	0
t349	1	0
t353	1	0
t354	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t367	1	0
t374	1	0
t377	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t398	1	0
t400	1	0
