taxon	int_1	int_2
t1	0	1
t3	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t13	0	1
t14	0	1
t15	1	0
t17	1	0
t20	1	0
t22	1	0
t24	0	1
t25	0	1
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t35	1	0
t37	1	0
t40	1	0
t44	0	1
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t67	1	0
t69	1	0
t72	1	0
t75	1	0
t81	1	0
t82	1	0
t89	1	0
t93	1	0
t95	1	0
t101	1	0
t102	1	0
t105	1	0
t121	1	0
t122	1	0
t129	1	0
t140	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t162	1	0
t169	1	0
t171	1	0
t172	1	0
t176	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t200	1	0
t201	1	0
t207	1	0
t210	1	0
t211	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t233	1	0
t237	1	0
t247	1	0
t249	1	0
t253	1	0
t262	1	0
t270	1	0
t282	1	0
