taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t17	1	0
t18	0	1
t19	1	0
t20	0	1
t21	0	1
t22	1	1
t23	1	1
t28	0	1
t31	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	1
t37	0	1
t38	0	1
t39	0	1
t43	1	0
t45	1	0
t46	0	1
t48	1	0
t53	0	1
t57	1	0
t60	1	0
t61	0	1
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t72	0	1
t74	1	0
t75	1	0
t77	1	0
t79	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t91	0	1
t94	1	0
t95	1	0
t97	1	0
t101	1	0
t102	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	1
t120	1	0
t123	1	0
t128	1	0
t129	1	0
t132	1	0
t136	1	0
t137	1	0
t142	1	0
t145	1	0
t147	1	0
t151	1	0
t157	1	0
t159	1	0
t163	1	0
t166	1	0
t170	1	0
t174	1	0
t176	1	0
t178	1	0
t181	1	0
t186	1	0
t189	1	0
t191	1	0
t195	1	0
t200	1	0
t201	1	0
t205	1	0
t207	1	0
t210	1	0
t212	1	0
t215	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t227	1	0
t230	1	0
t232	1	0
t234	1	0
t240	1	0
t243	1	0
t250	1	0
t252	1	0
t256	1	0
t264	1	0
t273	1	0
t275	1	0
t278	1	0
t285	1	0
t289	1	0
t291	1	0
t292	1	0
t300	1	0
t303	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t325	1	0
t331	1	0
t340	1	0
t341	1	0
t342	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
t355	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t370	1	0
t373	1	0
t389	1	0
t396	1	0
t400	1	0
t403	1	0
t416	1	0
t424	1	0
t426	1	0
t427	1	0
t437	1	0
t442	1	0
t444	1	0
t446	1	0
t449	1	0
t451	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t467	1	0
t471	1	0
t472	1	0
t476	1	0
t479	1	0
t488	1	0
t493	1	0
t494	1	0
t503	1	0
t514	1	0
t519	1	0
t534	1	0
t557	1	0
t558	1	0
t562	1	0
t567	1	0
t571	1	0
t573	1	0
t577	1	0
t583	1	0
t584	1	0
