taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	0	1
t23	0	1
t24	1	1
t25	1	1
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	0	1
t58	0	1
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t94	0	1
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t138	1	0
t140	1	0
t142	0	1
t144	0	1
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t164	1	0
t167	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t222	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t323	1	0
t324	1	0
t326	1	0
t330	1	0
t333	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t347	1	0
t348	1	0
t354	1	0
t359	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
