taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t15	1	1
t16	1	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	1
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t121	1	0
t124	1	0
t125	1	0
t129	1	0
t133	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t159	1	0
t166	1	0
t167	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t217	1	0
t218	1	0
t219	1	0
t226	1	0
t227	1	0
t229	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t269	1	0
t272	1	0
t274	1	0
t275	1	0
