taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	1	1
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t112	1	0
t113	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t168	1	0
t170	1	0
t172	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t228	1	0
t229	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t252	1	0
