taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	1
t17	0	1
t18	0	1
t20	1	0
t23	1	0
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t38	1	0
t39	0	1
t41	1	1
t42	1	1
t46	1	1
t48	0	1
t57	1	0
t65	1	0
t68	1	0
t73	0	1
t74	0	1
t75	1	0
t78	1	0
t79	1	0
t85	1	1
t87	1	1
t90	1	0
t91	1	0
t95	1	1
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	0	1
t104	1	1
t109	1	0
t112	1	1
t113	1	0
t116	1	0
t123	1	0
t124	1	0
t126	1	0
t129	1	0
t132	1	0
t135	1	0
t143	0	1
t144	0	1
t146	1	0
t150	1	0
t159	1	0
t160	1	0
t162	0	1
t163	1	0
t166	1	0
t167	0	1
t172	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t192	1	0
t194	1	0
t200	1	0
t203	1	0
t206	1	0
t207	1	0
t211	1	0
t224	1	0
t225	1	0
t229	1	0
t235	1	0
t236	1	0
t241	1	0
t254	1	0
t261	1	0
t264	1	0
t265	1	0
t267	1	0
t271	1	0
t272	0	1
t280	1	0
t282	1	0
t286	1	0
t290	1	0
t292	1	0
t295	1	0
t300	1	1
t303	1	0
t305	1	0
t311	1	0
t316	1	0
t320	1	0
t323	1	0
t324	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t349	1	0
t350	1	0
t354	1	0
t357	1	0
t358	1	0
t359	1	0
t362	1	0
t364	1	0
t372	1	0
t373	1	0
t375	1	0
t385	1	0
t392	1	0
t394	1	0
t396	1	0
t401	1	0
t405	1	0
t409	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t423	1	0
t425	1	0
t430	1	0
t431	1	0
t432	1	0
t438	1	0
t449	1	0
t455	0	1
t456	1	0
t457	1	0
t464	1	0
t473	1	0
t475	1	0
t479	1	0
t482	1	0
t485	1	0
t490	1	0
t493	1	0
t495	1	0
t496	1	0
t509	1	0
t512	1	0
t513	1	0
t521	1	0
t523	1	0
t526	1	0
t527	1	0
t532	1	0
t539	1	0
t540	1	0
t545	1	0
t548	1	0
t552	1	0
t554	1	0
t556	1	0
t558	1	0
t559	1	0
t567	1	0
t576	1	0
t578	1	0
t582	1	0
t587	1	0
t595	1	0
t602	1	0
t603	1	0
t604	1	0
t609	1	0
t610	1	0
t611	1	0
t614	1	0
t616	1	0
t618	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t634	1	0
t635	1	0
t639	1	0
t647	1	0
t648	1	0
t654	1	0
t663	1	0
t664	1	0
t681	1	0
t686	1	0
t704	1	0
t707	1	0
t711	1	0
t724	1	0
t734	1	0
t736	1	0
t741	1	0
t742	1	0
t752	1	0
t754	1	0
t763	1	0
t765	1	0
t769	1	0
t771	1	0
t812	1	0
t815	1	0
t823	1	0
t825	1	0
t830	1	0
t837	1	0
t847	1	0
t848	1	0
t856	1	0
t864	1	0
t871	1	0
t872	1	0
t881	1	0
t884	1	0
t893	1	0
t898	1	0
t913	1	0
