taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	0
t8	0	1
t9	0	1
t11	1	0
t12	1	1
t13	1	0
t14	1	0
t15	0	1
t16	1	1
t17	0	1
t18	0	1
t19	0	1
t20	0	1
t21	1	1
t22	1	1
t24	0	1
t28	1	0
t32	1	0
t36	0	1
t37	1	0
t38	1	0
t41	1	0
t42	0	1
t43	0	1
t46	0	1
t51	0	1
t52	1	1
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t66	1	0
t69	1	0
t71	1	0
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t88	1	0
t94	1	0
t98	1	0
t102	0	1
t104	1	0
t107	1	0
t109	1	0
t110	0	1
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t120	1	0
t122	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t139	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t156	1	0
t159	1	0
t162	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t186	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t214	1	0
t215	1	0
t228	1	0
t230	1	0
t239	1	0
t240	1	0
t241	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t260	1	0
t261	1	0
t277	1	0
t282	1	0
t283	1	0
t292	1	0
t301	1	0
t317	1	0
t330	1	0
t339	1	0
t340	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t361	1	0
t363	1	0
t366	1	0
t371	1	0
t373	1	0
t375	1	0
t380	1	0
t388	1	0
t389	1	0
t391	1	0
t394	1	0
t396	1	0
t398	1	0
t400	1	0
t423	1	0
t428	1	0
t429	1	0
t431	1	0
t440	1	0
t444	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t454	1	0
t457	1	0
t459	1	0
t467	1	0
t470	1	0
t473	1	0
t475	1	0
t476	1	0
t480	1	0
t488	1	0
t494	1	0
t496	1	0
t498	1	0
t503	1	0
t514	1	0
t520	1	0
t529	1	0
t530	1	0
t534	1	0
t536	1	0
t544	1	0
t546	1	0
t548	1	0
t551	1	0
t554	1	0
t561	1	0
t563	1	0
t564	1	0
t573	1	0
t575	1	0
t576	1	0
t586	1	0
t592	1	0
t602	1	0
t604	1	0
t622	1	0
t623	1	0
t628	1	0
t629	1	0
t646	1	0
t648	1	0
t650	1	0
t660	1	0
