taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t6	1	1
t8	1	1
t9	1	1
t10	1	0
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t30	0	1
t31	0	1
t32	0	1
t33	0	1
t34	1	1
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t57	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t91	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t108	1	0
t112	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t135	1	1
t136	1	0
t139	1	0
t141	1	0
t148	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t174	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t191	1	0
t200	1	0
t202	1	0
t203	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t223	1	0
t227	1	0
t229	1	0
t230	1	0
t237	1	0
t244	1	0
t246	1	0
t248	1	0
t250	1	0
t257	1	0
t258	1	0
t261	1	0
t264	1	0
t270	1	0
t273	1	0
t275	1	0
t284	1	0
t331	1	0
t338	1	0
t344	1	0
t346	1	0
t349	1	0
t357	1	0
t371	1	0
t374	1	0
t376	1	0
t380	1	0
t391	1	0
t400	1	0
t404	1	0
t408	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t423	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t453	1	0
t457	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t468	1	0
t472	1	0
t483	1	0
t484	1	0
t486	1	0
t491	1	0
t498	1	0
t502	1	0
t503	1	0
t511	1	0
t519	1	0
t520	1	0
t524	1	0
t529	1	0
t540	1	0
t542	1	0
t549	1	0
t551	1	0
t555	1	0
t558	1	0
t561	1	0
t563	1	0
t568	1	0
t577	1	0
t578	1	0
t585	1	0
t616	1	0
