taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	1	0
t7	1	1
t8	1	1
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	0	1
t85	0	1
t87	1	1
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t137	0	1
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t276	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t287	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t311	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t345	1	0
t348	1	0
t352	1	0
t355	1	0
t358	1	0
t361	1	0
t363	1	0
t366	1	0
t368	1	0
t370	1	0
t377	1	0
