taxon	int_1	int_2
t2	0	1
t6	0	1
t7	0	1
t11	0	1
t12	0	1
t13	0	1
t14	0	1
t15	1	1
t16	0	1
t17	1	0
t18	0	1
t19	0	1
t20	0	1
t21	0	1
t23	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t32	1	0
t36	1	0
t38	1	0
t39	1	0
t43	0	1
t44	0	1
t45	1	1
t46	1	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	0	1
t54	0	1
t55	0	1
t57	0	1
t58	0	1
t59	0	1
t60	1	1
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t84	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	0	1
t96	1	1
t97	0	1
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	0	1
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t140	1	0
t144	1	0
t148	1	0
t152	1	0
t157	1	0
t159	1	0
t160	1	0
t164	1	0
t166	1	0
t170	1	0
t183	1	0
t185	1	0
t187	1	1
t188	1	0
t189	1	1
t190	1	0
t191	1	1
t192	1	0
t203	1	0
t208	1	0
t209	1	0
t213	1	0
t216	1	0
t217	1	0
t219	1	0
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t234	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t269	1	0
t276	1	0
t277	1	0
t280	1	0
t285	1	0
t286	1	0
t291	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t305	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t332	0	1
t333	1	0
t336	1	0
t338	1	0
t348	1	0
t352	1	0
t354	1	0
t355	1	0
t358	1	0
t364	1	0
t372	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t386	1	0
t389	1	0
t392	1	0
t406	1	0
t407	1	0
t409	1	0
t418	1	0
t419	1	0
t420	1	0
t424	1	0
t435	1	0
t447	1	0
t449	1	0
t457	1	0
t464	1	0
t465	1	0
t469	1	0
t478	1	0
t482	1	0
t487	1	0
t493	1	0
t495	1	0
t496	1	0
t497	1	0
t502	1	0
t506	1	0
t508	1	0
t511	1	0
t523	1	0
t525	1	0
t527	1	0
t544	1	0
t546	1	0
t549	1	0
t566	1	0
t583	1	0
t584	1	0
t586	1	0
t590	1	0
t600	1	0
t601	1	0
t602	1	0
t606	1	0
t607	1	0
t611	1	0
t612	1	0
t628	1	0
t632	1	0
t637	1	0
t647	1	0
t652	1	0
t654	1	0
t658	1	0
t673	1	0
t678	1	0
t686	1	0
t693	1	0
t703	1	0
t706	1	0
t710	1	0
t717	1	0
t718	1	0
t720	1	0
t722	1	0
t724	1	0
t753	1	0
t757	1	0
t760	1	0
t761	1	0
t764	1	0
t774	1	0
t781	1	0
t793	1	0
