taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t8	1	0
t9	1	0
t11	1	0
t15	0	1
t16	1	0
t18	0	1
t19	0	1
t20	0	1
t21	1	1
t22	1	0
t24	1	1
t25	1	0
t26	1	1
t27	1	1
t29	1	0
t31	1	0
t37	1	0
t38	1	0
t41	1	1
t42	1	1
t43	0	1
t48	1	0
t49	1	0
t55	0	1
t56	0	1
t57	1	0
t59	1	0
t61	1	1
t63	1	0
t65	1	0
t66	1	1
t68	1	0
t69	1	0
t71	1	0
t72	0	1
t73	1	1
t74	0	1
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t90	1	0
t92	1	0
t96	0	1
t97	0	1
t98	1	0
t100	1	0
t101	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t136	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t156	1	0
t157	1	0
t158	1	0
t160	0	1
t163	1	0
t164	1	0
t166	0	1
t168	1	1
t169	1	0
t170	0	1
t171	1	1
t172	0	1
t173	0	1
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t188	1	0
t197	0	1
t198	1	0
t201	1	0
t208	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t248	1	0
t250	1	0
t253	1	0
t255	1	0
t256	1	0
t263	1	0
t265	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t291	1	0
t299	1	0
t302	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t314	1	0
t315	0	1
t316	1	0
t320	0	1
t321	1	0
t323	1	0
t325	1	0
t326	1	1
t327	1	0
t331	1	1
t332	1	0
t334	1	0
t340	1	0
t345	1	0
t350	1	0
t357	1	0
t362	1	0
t363	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t379	1	0
t385	1	0
t387	1	0
t392	1	0
t394	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t447	1	0
t452	1	0
t453	1	0
t459	1	0
t465	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t481	1	0
t486	1	0
t492	1	0
t493	1	0
t497	1	0
t500	1	0
t502	1	0
t504	1	0
t507	1	0
t511	1	0
t514	1	0
t516	1	0
t532	1	0
t536	1	0
t538	1	0
t549	1	0
t551	1	0
t559	1	0
t565	1	0
t569	1	0
t575	1	0
t579	1	0
t581	1	0
t585	1	0
t593	1	0
t597	1	0
t601	1	0
t602	1	0
t604	1	0
t610	1	0
t613	1	0
t624	1	0
t625	1	0
t626	1	0
t634	1	0
t637	1	0
t640	1	0
t643	1	0
t644	1	0
t646	1	0
t652	1	0
t653	1	0
t655	1	0
t657	1	0
t658	1	0
t662	1	0
t663	1	0
t670	1	0
t671	1	0
t673	1	0
t675	1	0
t677	1	0
t679	1	0
t682	1	0
t686	1	0
t690	1	0
t695	1	0
t703	1	0
t708	1	0
t716	1	0
t723	1	0
t730	1	0
t734	1	0
t743	1	0
t744	1	0
t747	1	0
t748	1	0
t752	1	0
t755	1	0
t759	1	0
t764	1	0
t765	1	0
t769	1	0
t770	1	0
t785	1	0
t787	1	0
t789	1	0
t790	1	0
t795	1	0
t812	1	0
t840	1	0
t853	1	0
t857	1	0
t869	1	0
t870	1	0
t871	1	0
t872	1	0
t880	1	0
t883	1	0
t895	1	0
t907	1	0
t916	1	0
t924	1	0
t925	1	0
t926	1	0
t928	1	0
t929	1	0
t930	1	0
t944	1	0
t948	1	0
t954	1	0
t957	1	0
t963	1	0
t969	1	0
t977	1	0
t990	1	0
t991	1	0
t996	1	0
t1005	1	0
t1007	1	0
t1008	1	0
t1015	1	0
t1021	1	0
t1029	1	0
t1031	1	0
t1032	1	0
t1037	1	0
t1044	1	0
t1045	1	0
t1049	1	0
t1061	1	0
t1068	1	0
t1078	1	0
t1080	1	0
t1085	1	0
t1086	1	0
t1097	1	0
t1101	1	0
t1106	1	0
t1108	1	0
t1118	1	0
t1119	1	0
t1120	1	0
t1124	1	0
t1130	1	0
t1131	1	0
t1133	1	0
t1134	1	0
t1135	1	0
t1138	1	0
t1153	1	0
t1162	1	0
t1163	1	0
t1165	1	0
t1176	1	0
t1180	1	0
t1182	1	0
t1188	1	0
t1189	1	0
t1191	1	0
t1192	1	0
t1200	1	0
t1202	1	0
t1205	1	0
t1207	1	0
t1208	1	0
t1209	1	0
t1221	1	0
t1224	1	0
t1226	1	0
t1228	1	0
t1229	1	0
t1230	1	0
t1243	1	0
t1245	1	0
t1260	1	0
t1261	1	0
t1268	1	0
t1270	1	0
t1272	1	0
t1275	1	0
t1282	1	0
t1300	1	0
t1307	1	0
t1309	1	0
t1311	1	0
t1328	1	0
t1330	1	0
t1331	1	0
t1342	1	0
t1345	1	0
t1347	1	0
t1350	1	0
t1354	1	0
t1359	1	0
t1362	1	0
t1366	1	0
t1368	1	0
t1382	1	0
t1385	1	0
t1401	1	0
t1409	1	0
t1410	1	0
t1423	1	0
t1424	1	0
t1425	1	0
t1426	1	0
t1431	1	0
t1433	1	0
t1436	1	0
t1440	1	0
t1441	1	0
t1486	1	0
t1494	1	0
t1515	1	0
t1516	1	0
t1517	1	0
t1523	1	0
t1532	1	0
t1533	1	0
t1534	1	0
t1539	1	0
t1545	1	0
t1548	1	0
t1549	1	0
t1555	1	0
t1566	1	0
