taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	0	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	1
t32	0	1
t33	0	1
t34	0	1
t36	1	0
t38	1	0
t39	1	0
t52	1	0
t53	1	0
t57	0	1
t58	1	1
t63	1	1
t65	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t82	1	0
t88	0	1
t89	1	0
t92	1	0
t94	1	0
t96	1	0
t99	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t124	1	0
t125	1	0
t130	1	0
t133	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t181	1	0
t182	1	0
t191	1	0
t194	1	0
t200	1	0
t204	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t226	1	0
t230	1	0
t244	1	0
t245	1	0
t254	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t274	1	0
t278	1	0
t283	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t303	1	0
t305	1	0
t308	1	0
t313	1	0
t315	1	0
t318	1	0
t320	1	0
t324	1	0
t327	1	0
t351	1	0
t353	1	0
t355	1	0
t356	1	0
t359	1	0
t362	1	0
t373	1	0
t378	1	0
t387	1	0
t394	1	0
t402	1	0
t405	1	0
t408	1	0
t410	1	0
t415	1	0
t417	1	0
t423	1	0
t458	1	0
t462	1	0
