taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t18	1	0
t19	1	0
t23	0	1
t24	0	1
t25	0	1
t26	0	1
t27	0	1
t30	1	0
t31	1	0
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t52	0	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t68	1	0
t69	1	1
t70	0	1
t71	1	0
t73	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t87	1	0
t95	1	0
t100	1	0
t105	1	0
t117	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t154	1	0
t156	1	0
t157	1	0
t162	1	0
t163	1	0
t166	1	0
t169	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t191	1	0
t192	1	0
t195	1	0
t199	1	0
t200	1	0
t207	1	0
t208	1	0
t210	1	0
t214	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t229	1	0
t242	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t275	1	0
t277	1	0
t286	1	0
t287	1	0
t288	1	0
t296	1	0
t299	1	0
t302	1	0
t308	1	0
t318	1	0
t319	1	0
t324	1	0
t325	1	0
t326	1	0
t330	1	0
t335	1	0
t336	1	0
t338	1	0
t350	1	0
t352	1	0
t354	1	0
t356	1	0
t377	1	0
t379	1	0
t384	1	0
t386	1	0
t394	1	0
t403	1	0
t407	1	0
t412	1	0
t417	1	0
t424	1	0
t439	1	0
t453	1	0
t455	1	0
t457	1	0
t460	1	0
t470	1	0
t471	1	0
t476	1	0
t477	1	0
t480	1	0
t482	1	0
t489	1	0
t492	1	0
t494	1	0
t495	1	0
t503	1	0
t513	1	0
t526	1	0
t527	1	0
t530	1	0
t533	1	0
t534	1	0
t539	1	0
