taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t13	1	0
t14	0	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	1
t23	0	1
t24	0	1
t25	1	1
t27	1	0
t29	1	0
t32	1	0
t36	1	0
t39	1	0
t42	1	0
t44	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t57	1	0
t59	1	0
t61	1	0
t64	1	0
t65	1	1
t68	0	1
t69	1	0
t70	0	1
t71	0	1
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t89	1	0
t90	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t113	1	0
t118	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	1
t141	1	0
t146	0	1
t147	1	0
t150	1	0
t155	1	0
t157	1	0
t160	1	0
t164	1	0
t170	1	0
t172	1	0
t181	1	0
t189	1	0
t190	1	0
t195	1	0
t199	1	0
t210	1	0
t213	1	0
t216	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t244	1	0
t247	1	0
t250	1	0
t255	0	1
t256	1	0
t265	1	0
t270	1	0
t275	1	0
t285	1	0
t294	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t316	1	0
t320	1	0
t322	1	0
t323	1	0
t326	1	0
t331	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t347	1	0
t348	1	0
t354	1	0
t355	1	0
t368	1	0
t379	1	0
t402	1	0
t407	1	0
t412	1	0
t414	1	0
t421	1	0
t423	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t449	1	0
t459	1	0
t461	1	0
t466	1	0
t470	1	0
t482	1	0
t490	1	0
t492	1	0
t498	1	0
t504	1	0
t509	1	0
t525	1	0
t531	1	0
t536	1	0
t539	1	0
t548	1	0
t550	1	0
t551	1	0
t553	1	0
t562	1	0
t567	1	0
t572	1	0
t574	1	0
t575	1	0
t577	1	0
t580	1	0
t582	1	0
t583	1	0
t587	1	0
t602	1	0
t605	1	0
t620	1	0
t623	1	0
