taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	0
t17	0	1
t21	1	1
t23	1	1
t24	0	1
t25	0	1
t26	0	1
t27	0	1
t31	0	1
t34	1	0
t40	1	0
t42	0	1
t43	0	1
t44	1	1
t45	0	1
t46	1	1
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	0	1
t62	1	0
t65	1	1
t66	1	0
t71	1	0
t75	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t89	0	1
t95	1	1
t96	0	1
t97	0	1
t98	1	0
t101	1	1
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	0	1
t121	0	1
t123	1	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t156	1	0
t158	1	0
t162	1	0
t164	1	0
t170	1	0
t173	1	0
t179	1	0
t182	1	0
t189	1	0
t192	1	0
t194	1	0
t196	1	1
t197	1	0
t202	1	0
t207	1	0
t208	1	0
t218	1	0
t219	1	0
t222	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t243	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t261	1	0
t263	1	0
t265	1	0
t268	1	0
t270	1	0
t272	1	0
t274	1	0
t281	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t308	1	0
t309	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t326	1	0
t328	1	0
t329	1	0
t337	1	0
t339	1	0
t351	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t368	1	0
t374	1	0
t377	1	0
t380	1	0
t383	1	0
t386	1	0
t394	1	0
t406	1	0
t411	1	0
t415	1	0
t418	1	0
t419	1	0
t428	1	0
t429	1	0
t441	1	0
t443	1	0
t455	1	0
t456	1	0
t461	1	0
t467	1	0
t468	1	0
t481	1	0
t482	1	0
t486	1	0
t490	1	0
t491	1	0
t492	1	0
t495	1	0
t496	1	0
t502	1	0
t511	1	0
t513	1	0
t514	1	0
t517	1	0
t518	1	0
t523	1	0
t530	1	0
t531	1	0
t534	1	0
t547	1	0
t553	1	0
t554	1	0
t561	1	0
t572	1	0
t573	1	0
t578	1	0
t580	1	0
t583	1	0
t584	1	0
t591	1	0
t592	1	0
t606	1	0
t610	1	0
t617	1	0
t623	1	0
t624	1	0
t665	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t678	1	0
t681	1	0
t682	1	0
t684	1	0
t686	1	0
t687	1	0
t696	1	0
t697	1	0
t700	1	0
t702	1	0
t709	1	0
t717	1	0
t729	1	0
t730	1	0
t731	1	0
t735	1	0
t740	1	0
t741	1	0
t742	1	0
t755	1	0
t759	1	0
t769	1	0
t770	1	0
t779	1	0
t789	1	0
t791	1	0
t796	1	0
t805	1	0
t822	1	0
t833	1	0
t835	1	0
t839	1	0
t841	1	0
t843	1	0
t845	1	0
t871	1	0
t874	1	0
t875	1	0
t889	1	0
t893	1	0
t905	1	0
t906	1	0
t907	1	0
t926	1	0
t940	1	0
t942	1	0
t954	1	0
t973	1	0
t984	1	0
