taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	1	0
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t11	1	1
t12	1	1
t13	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t25	0	1
t26	0	1
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t42	0	1
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t54	1	0
t57	1	0
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t75	1	0
t77	1	0
t83	1	0
t89	1	0
t92	1	0
t93	1	1
t94	1	1
t97	1	0
t98	1	0
t100	1	0
t105	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t120	1	0
t125	1	0
t131	1	0
t135	1	0
t143	1	0
t146	1	0
t151	1	0
t152	1	0
t156	1	0
t157	1	0
t159	1	0
t162	1	0
t174	0	1
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t222	1	0
t224	1	0
t229	1	0
t244	1	0
t251	1	0
t252	1	0
t257	1	0
t259	1	0
t269	1	0
t273	1	0
t276	1	0
t284	1	0
t286	1	0
t291	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t306	1	0
t312	1	0
t314	1	0
t318	1	0
t324	1	0
t327	1	0
t334	1	0
t339	1	0
t344	1	0
t356	1	0
t358	1	0
t373	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t403	1	0
t405	1	0
t407	1	0
t426	1	0
t429	1	0
t434	1	0
t435	1	0
t436	1	0
t445	1	0
t446	1	0
t451	1	0
t454	1	0
t460	1	0
t461	1	0
t467	1	0
t478	1	0
t490	1	0
t492	1	0
t514	1	0
t519	1	0
t522	1	0
t523	1	0
t526	1	0
t527	1	0
t528	1	0
t534	1	0
t537	1	0
t539	1	0
t542	1	0
t543	1	0
t547	1	0
t548	1	0
t550	1	0
t553	1	0
t563	1	0
t566	1	0
t570	1	0
t578	1	0
t579	1	0
t581	1	0
t594	1	0
t595	1	0
t596	1	0
t600	1	0
t610	1	0
t617	1	0
t619	1	0
t627	1	0
t629	1	0
t646	1	0
t657	1	0
