taxon	int_1	int_2
t1	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t14	1	0
t15	0	1
t18	1	0
t20	1	0
t21	1	0
t22	1	1
t23	1	0
t25	1	0
t27	1	0
t31	0	1
t33	1	0
t35	1	0
t36	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t64	1	0
t66	1	0
t69	1	0
t74	1	0
t75	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t90	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t119	1	0
t131	1	0
t135	1	0
t140	1	0
t143	1	0
t148	1	0
t150	1	0
t153	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t166	1	0
t168	1	0
t169	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t190	1	0
t204	1	0
t205	1	0
t210	1	0
t213	1	0
t229	1	0
t235	1	0
t249	1	0
t255	1	0
t258	1	0
t259	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t295	1	0
t298	1	0
t303	1	0
t305	1	0
t308	1	0
t320	1	0
t324	1	0
t328	1	0
t338	1	0
t356	1	0
