taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	0	1
t11	0	1
t12	1	0
t13	1	1
t14	1	1
t15	0	1
t16	1	0
t19	1	0
t22	1	0
t26	1	0
t29	1	1
t30	0	1
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t39	0	1
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t72	1	1
t73	1	1
t75	1	0
t76	1	0
t77	1	1
t78	0	1
t80	0	1
t81	0	1
t82	1	1
t83	0	1
t85	0	1
t86	1	0
t87	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t123	1	0
t124	1	0
t130	1	0
t134	1	0
t137	1	0
t143	0	1
t144	1	0
t146	1	0
t147	1	0
t148	1	1
t151	1	0
t154	1	0
t160	0	1
t161	1	0
t162	1	1
t163	0	1
t166	0	1
t167	1	0
t169	1	0
t170	1	1
t172	1	0
t177	1	0
t183	1	0
t189	1	0
t190	1	0
t192	1	0
t196	1	0
t197	1	0
t199	1	0
t203	1	0
t207	1	0
t211	1	0
t215	1	0
t216	1	0
t221	1	0
t229	1	0
t232	1	0
t241	1	0
t243	1	0
t248	0	1
t250	1	0
t254	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t266	1	0
t268	1	0
t274	1	0
t276	1	0
t280	1	0
t285	1	0
t288	1	0
t291	1	0
t299	1	0
t302	1	0
t311	0	1
t312	1	0
t314	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t351	1	0
t353	1	0
t361	1	0
t365	1	0
t369	1	0
t372	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t396	1	0
t403	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t416	1	0
t417	1	0
t419	1	0
t422	1	0
t425	1	0
t428	1	0
t429	1	0
t432	1	0
t434	1	0
t438	1	0
t447	1	0
t459	1	0
t463	1	0
t464	1	0
t466	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t480	1	0
t493	1	0
t501	1	0
t523	1	0
t525	1	0
t527	1	0
t528	1	0
t538	1	0
t540	1	0
t542	1	0
t544	1	0
t545	1	0
t552	1	0
t555	1	0
t556	1	0
t564	1	0
t574	1	0
t575	1	0
t578	1	0
t579	1	0
t587	1	0
t593	1	0
t597	1	0
t601	1	0
t602	1	0
t604	1	0
t605	1	0
t618	1	0
t624	1	0
t632	1	0
t635	1	0
t637	1	0
t642	1	0
t644	1	0
t650	1	0
t655	1	0
t656	1	0
t665	1	0
t667	1	0
t675	1	0
t676	1	0
t677	1	0
t679	1	0
t686	1	0
t688	1	0
t698	1	0
t709	1	0
t713	1	0
t714	1	0
t717	1	0
t722	1	0
t726	1	0
t727	1	0
t730	1	0
t735	1	0
t741	1	0
t742	1	0
t745	1	0
t747	1	0
t748	1	0
t757	1	0
t759	1	0
t761	1	0
t762	1	0
t768	1	0
t777	1	0
t786	1	0
t799	1	0
t810	1	0
t811	1	0
t817	1	0
t820	1	0
t821	1	0
t825	1	0
t826	1	0
t833	1	0
t834	1	0
t841	1	0
t852	1	0
t854	1	0
t856	1	0
t863	1	0
t866	1	0
t870	1	0
t876	1	0
t882	1	0
t883	1	0
t885	1	0
t892	1	0
t903	1	0
t904	1	0
t905	1	0
t915	1	0
t922	1	0
t927	1	0
t941	1	0
t946	1	0
t949	1	0
t951	1	0
t960	1	0
t971	1	0
t974	1	0
t996	1	0
t1006	1	0
t1007	1	0
t1010	1	0
t1017	1	0
t1024	1	0
t1046	1	0
t1055	1	0
t1059	1	0
t1080	1	0
t1081	1	0
t1082	1	0
t1088	1	0
t1089	1	0
t1103	1	0
t1104	1	0
t1107	1	0
t1143	1	0
t1149	1	0
t1150	1	0
