taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t9	1	0
t11	1	1
t12	1	1
t13	1	0
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t27	1	0
t35	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t52	1	0
t59	1	0
t64	1	0
t65	1	0
t67	1	0
t72	1	0
t74	1	0
t77	1	0
t79	1	0
t88	1	0
t90	1	0
t91	1	0
t94	1	0
t103	1	0
t109	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t134	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t155	1	0
t158	1	0
t160	1	0
t161	1	0
t172	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t185	1	0
t190	1	0
t195	1	0
t197	1	0
t200	1	0
t201	1	0
t203	1	0
t207	1	0
t213	1	0
t221	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t234	1	0
t241	1	0
t248	1	0
t254	1	0
t258	1	0
t264	1	0
t265	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t302	1	0
t311	1	0
t313	1	0
t314	1	0
t331	1	0
t334	1	0
t341	1	0
t342	1	0
t354	1	0
t356	1	0
t363	1	0
t367	1	0
t379	1	0
t380	1	0
t381	1	0
t389	1	0
t397	1	0
t408	1	0
t419	1	0
t420	1	0
t422	1	0
t426	1	0
t434	1	0
t435	1	0
t437	1	0
t445	1	0
t447	1	0
t454	1	0
t459	1	0
t462	1	0
t467	1	0
t477	1	0
t478	1	0
t479	1	0
t495	1	0
t496	1	0
t497	1	0
t502	1	0
t510	1	0
t512	1	0
t514	1	0
t515	1	0
t531	1	0
t538	1	0
