taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	0	1
t14	0	1
t17	1	1
t19	1	1
t20	0	1
t22	0	1
t25	0	1
t26	1	0
t29	1	0
t31	1	0
t32	1	0
t38	1	0
t41	1	0
t43	0	1
t49	1	0
t51	0	1
t52	1	0
t54	1	0
t57	1	1
t58	0	1
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	0	1
t69	0	1
t70	0	1
t71	1	0
t72	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t97	1	0
t100	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t115	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t133	0	1
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	0
t146	1	0
t148	1	0
t151	1	0
t153	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t172	1	0
t173	1	0
t175	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t202	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t227	1	0
t235	1	0
t236	1	0
t239	1	0
t240	0	1
t244	1	0
t246	1	0
t248	1	0
t250	1	0
t260	1	0
t262	1	0
t265	1	0
t271	1	0
t279	1	0
t289	1	0
t290	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t306	1	0
t310	1	0
t314	1	0
t315	1	0
t316	1	0
t322	1	0
t332	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t346	1	0
t347	1	0
t355	1	0
t359	1	0
t367	1	0
t386	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t395	1	0
t396	1	0
t400	1	0
t403	1	0
t405	1	0
t408	1	0
t409	1	0
t414	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t436	1	0
t443	1	0
t451	1	0
t453	1	0
t455	1	0
t457	1	0
t463	1	0
t468	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t479	1	0
t480	1	0
t484	1	0
t485	1	0
t505	1	0
t508	1	0
t509	1	0
t510	1	0
t515	1	0
t521	1	0
t525	1	0
t526	1	0
t531	1	0
t536	1	0
t544	1	0
t546	1	0
t547	1	0
t553	1	0
t557	1	0
t570	1	0
t575	1	0
t583	1	0
t588	1	0
t589	1	0
t595	1	0
t602	1	0
t604	1	0
t617	1	0
t633	1	0
t635	1	0
t642	1	0
t652	1	0
t657	1	0
t660	1	0
t661	1	0
t670	1	0
t671	1	0
t674	1	0
t676	1	0
t680	1	0
t681	1	0
t685	1	0
t692	1	0
t693	1	0
t694	1	0
t696	1	0
t698	1	0
t700	1	0
t701	1	0
t714	1	0
t718	1	0
t719	1	0
t721	1	0
t734	1	0
t735	1	0
t736	1	0
t739	1	0
t742	1	0
t744	1	0
t749	1	0
t751	1	0
t752	1	0
t755	1	0
t760	1	0
t764	1	0
t766	1	0
t775	1	0
t777	1	0
t779	1	0
t780	1	0
t783	1	0
t786	1	0
t789	1	0
t791	1	0
t792	1	0
t795	1	0
t799	1	0
t802	1	0
t806	1	0
t813	1	0
t817	1	0
t819	1	0
t820	1	0
t826	1	0
t833	1	0
t861	1	0
t864	1	0
t878	1	0
t880	1	0
t883	1	0
t886	1	0
t890	1	0
t891	1	0
t919	1	0
t921	1	0
t926	1	0
t929	1	0
t944	1	0
t947	1	0
t956	1	0
t958	1	0
t959	1	0
t962	1	0
t966	1	0
t967	1	0
t968	1	0
t974	1	0
t977	1	0
t980	1	0
t986	1	0
t987	1	0
t994	1	0
t1001	1	0
t1003	1	0
t1005	1	0
t1013	1	0
t1015	1	0
t1018	1	0
t1025	1	0
t1030	1	0
t1039	1	0
t1040	1	0
t1050	1	0
t1057	1	0
t1060	1	0
t1062	1	0
t1076	1	0
t1078	1	0
t1082	1	0
t1084	1	0
t1089	1	0
t1092	1	0
t1094	1	0
t1096	1	0
t1099	1	0
t1107	1	0
t1112	1	0
t1113	1	0
t1143	1	0
t1149	1	0
t1162	1	0
t1165	1	0
t1176	1	0
t1179	1	0
t1180	1	0
t1182	1	0
t1190	1	0
t1201	1	0
t1206	1	0
t1212	1	0
t1225	1	0
t1226	1	0
t1230	1	0
t1233	1	0
t1239	1	0
t1248	1	0
t1256	1	0
t1259	1	0
t1260	1	0
t1262	1	0
t1268	1	0
t1277	1	0
t1279	1	0
t1281	1	0
t1285	1	0
t1294	1	0
t1296	1	0
t1297	1	0
t1302	1	0
t1313	1	0
t1315	1	0
t1323	1	0
t1334	1	0
t1345	1	0
t1354	1	0
t1365	1	0
t1370	1	0
t1383	1	0
