taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t11	1	1
t12	1	1
t15	1	0
t20	1	1
t21	1	1
t23	0	1
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t37	1	0
t43	1	1
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t75	1	0
t83	1	0
t87	1	0
t88	1	0
t94	1	0
t97	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t130	1	0
t135	1	0
t138	1	0
t140	1	0
t147	1	0
t152	1	0
t154	1	0
t161	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t178	1	0
t183	1	0
t184	1	0
t188	1	0
t189	1	0
t194	1	0
t197	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t211	1	0
t215	1	0
t222	1	0
t223	1	0
t225	1	0
t241	1	0
t244	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t272	1	0
t273	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t291	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t313	1	0
t319	1	0
t325	1	0
t338	1	0
t342	1	0
t348	1	0
t352	1	0
t355	1	0
t362	1	0
t367	1	0
t369	1	0
t370	1	0
t378	1	0
t381	1	0
t386	1	0
t389	1	0
t394	1	0
t397	1	0
t399	1	0
t414	1	0
