taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	1	1
t6	1	0
t7	0	1
t8	0	1
t9	1	1
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t23	1	0
t25	1	0
t29	1	0
t30	1	0
t36	1	0
t37	1	0
t42	1	0
t43	1	0
t48	1	0
t50	1	0
t59	1	0
t64	1	0
t67	1	0
t68	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t92	0	1
t93	1	0
t96	1	0
t101	1	0
t103	1	0
t104	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t121	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t138	1	0
t140	1	0
t146	1	0
t150	1	0
t151	1	0
t154	1	0
t156	1	0
t160	1	0
t162	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t184	1	0
t186	1	0
t191	1	0
t194	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t217	1	0
t220	1	0
t222	1	0
t228	1	0
t231	1	0
t232	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t246	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t270	1	0
t274	1	0
t280	1	0
t284	1	0
t285	1	0
t292	1	0
t296	1	0
t312	1	0
t315	1	0
t320	1	0
t326	1	0
t344	1	0
t345	1	0
t350	1	0
t352	1	0
t363	1	0
t364	1	0
t373	1	0
t378	1	0
t379	1	0
t390	1	0
t396	1	0
t398	1	0
t399	1	0
t405	1	0
t412	1	0
