taxon	int_1	int_2
t2	0	1
t5	1	1
t6	1	1
t7	1	0
t9	0	1
t10	1	1
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	1
t20	0	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t28	1	1
t29	0	1
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	0	1
t62	1	0
t64	1	0
t68	1	1
t71	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t133	1	1
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t152	1	1
t153	0	1
t155	1	0
t156	1	0
t157	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t321	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t396	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t417	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t454	1	0
t458	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t477	1	0
