taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t5	1	0
t7	1	1
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	1
t35	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t215	1	0
t216	1	0
t223	1	0
t224	1	0
t226	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t265	1	0
t272	1	0
t276	1	0
t279	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t306	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t338	1	0
