taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t7	1	0
t8	1	0
t9	1	1
t11	1	1
t12	0	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t24	1	1
t26	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t109	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t173	1	0
t175	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t216	1	0
t218	1	0
t220	1	0
t224	1	0
t226	1	0
t227	1	0
t232	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t261	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t283	1	0
t285	1	0
t287	1	0
t290	1	0
t292	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t308	1	0
t311	1	0
t313	1	0
t319	1	0
t321	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t344	1	0
t346	1	0
t348	1	0
