taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t11	1	0
t12	0	1
t13	1	1
t14	0	1
t15	0	1
t16	0	1
t18	1	1
t20	1	0
t22	1	0
t23	0	1
t25	1	0
t26	1	0
t28	0	1
t29	0	1
t31	1	0
t33	1	1
t34	1	0
t35	1	0
t37	1	0
t38	1	1
t39	1	1
t41	0	1
t43	1	0
t45	0	1
t46	1	1
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t61	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t80	0	1
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t98	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t113	1	0
t119	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t142	1	0
t144	1	0
t150	1	0
t151	1	0
t153	1	0
t160	1	0
t161	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t195	1	0
t196	1	0
t200	1	0
t204	1	0
t208	1	0
t214	1	0
t215	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t248	1	0
t250	1	0
t252	1	0
t256	1	0
t265	1	0
t267	1	0
t279	1	0
t280	1	0
t289	1	0
t294	1	0
t299	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t328	1	0
t333	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t350	1	0
t362	1	0
t364	1	0
t370	1	0
t377	1	0
t379	1	0
t388	1	0
t392	1	0
t404	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t414	1	0
t423	1	0
t429	1	0
t449	1	0
t456	1	0
t460	1	0
t485	1	0
t491	1	0
t493	1	0
t503	1	0
t517	1	0
t519	1	0
t521	1	0
t526	1	0
t527	1	0
t530	1	0
t532	1	0
t535	1	0
t540	1	0
t558	1	0
t576	1	0
t586	1	0
t588	1	0
t603	1	0
