taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	1	1
t7	0	1
t8	1	1
t10	1	1
t11	1	1
t12	1	0
t13	0	1
t14	1	1
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t25	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	1
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	1
t46	1	1
t47	1	1
t48	1	0
t49	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t74	0	1
t75	1	1
t76	1	1
t77	1	0
t78	1	0
t79	1	1
t83	1	0
t85	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	1
t99	0	1
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t125	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	0
t148	1	1
t150	1	0
t151	1	0
t152	1	1
t154	1	1
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t171	1	0
t172	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t194	1	0
t196	1	0
t198	1	0
t200	1	0
t206	1	1
t207	1	0
t210	1	0
t211	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t280	1	0
t282	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t307	1	0
t308	1	0
t313	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t322	1	0
t325	1	0
t327	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t343	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t357	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t390	1	0
t393	1	0
t395	1	0
t399	1	0
t402	1	0
t404	1	0
t406	1	0
t411	1	0
t413	1	0
t416	1	0
t419	1	0
t422	1	0
t423	1	0
t428	1	0
t434	1	0
t436	1	0
t447	1	0
t448	1	0
t451	1	0
t454	1	0
t459	1	0
t464	1	0
t465	1	0
