taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t13	0	1
t14	1	1
t15	1	1
t18	1	1
t21	1	1
t22	1	1
t23	1	0
t26	1	0
t27	1	0
t31	0	1
t32	0	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	1
t40	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	1
t59	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t110	1	0
t111	1	0
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t150	1	0
t153	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t175	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t192	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t217	1	0
t222	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t292	1	0
t297	1	0
t304	1	0
t305	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t353	1	0
t356	1	0
t358	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t370	1	0
t371	1	0
t372	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t386	1	0
t398	1	0
t399	1	0
t405	1	0
t406	1	0
t409	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t419	1	0
t423	1	0
t425	1	0
t428	1	0
t430	1	0
t433	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t451	1	0
t454	1	0
t457	1	0
t459	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t477	1	0
t480	1	0
t482	1	0
t483	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t493	1	0
t496	1	0
t500	1	0
t505	1	0
t510	1	0
t511	1	0
t514	1	0
t517	1	0
t525	1	0
t526	1	0
t531	1	0
t532	1	0
t535	1	0
t536	1	0
t537	1	0
t542	1	0
t544	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t556	1	0
t558	1	0
t563	1	0
t566	1	0
t568	1	0
t572	1	0
t573	1	0
t580	1	0
t581	1	0
t583	1	0
t585	1	0
t587	1	0
t591	1	0
t599	1	0
t603	1	0
t606	1	0
t608	1	0
