taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	1	0
t10	1	0
t12	1	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t32	1	1
t33	0	1
t34	1	0
t35	1	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	1
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	1
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t182	1	0
t186	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t261	1	0
t262	1	0
t266	1	0
t269	1	0
t273	1	0
t276	1	0
t277	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t354	1	0
t357	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t369	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t399	1	0
t400	1	0
t402	1	0
t404	1	0
t407	1	0
t408	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t430	1	0
t431	1	0
t433	1	0
t436	1	0
t440	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t460	1	0
t463	1	0
t464	1	0
t472	1	0
t476	1	0
t477	1	0
t479	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t492	1	0
t502	1	0
t506	1	0
t507	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t520	1	0
t521	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t545	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t568	1	0
t569	1	0
t580	1	0
t589	1	0
t591	1	0
t594	1	0
t596	1	0
t598	1	0
t600	1	0
t601	1	0
t604	1	0
t605	1	0
t606	1	0
t608	1	0
t614	1	0
t616	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t643	1	0
t644	1	0
t646	1	0
t648	1	0
t651	1	0
t652	1	0
t658	1	0
t659	1	0
t662	1	0
t663	1	0
t672	1	0
t674	1	0
t676	1	0
t678	1	0
t680	1	0
t682	1	0
t683	1	0
t687	1	0
t688	1	0
t693	1	0
t694	1	0
t696	1	0
t698	1	0
t699	1	0
t700	1	0
t702	1	0
t703	1	0
t712	1	0
t715	1	0
t718	1	0
t728	1	0
t732	1	0
t738	1	0
t741	1	0
t753	1	0
t758	1	0
