taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	0	1
t9	1	1
t10	0	1
t12	1	1
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	1
t22	0	1
t25	1	0
t26	1	0
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	0	1
t35	1	1
t36	0	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	1
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	0	1
t56	0	1
t57	1	0
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	1
t85	1	0
t88	1	0
t89	1	1
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	0	1
t105	1	0
t107	1	0
t111	1	0
t116	1	0
t120	1	0
t122	0	1
t123	0	1
t124	1	1
t125	1	1
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t139	0	1
t140	0	1
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t164	1	0
t165	1	0
t169	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	1
t227	0	1
t229	1	0
t232	1	0
t237	1	0
t238	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t258	1	0
t260	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t271	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t329	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t357	1	0
t358	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t389	1	0
t391	1	0
t394	1	0
t396	1	0
t398	1	0
t399	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t416	1	0
t418	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t432	1	0
t440	1	0
t441	1	0
t444	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t455	1	0
t457	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t468	1	0
t470	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t489	1	0
t494	1	0
t495	1	0
t496	1	0
t503	1	0
t509	1	0
t510	1	0
t514	1	0
t518	1	0
t526	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t541	1	0
t543	1	0
t550	1	0
t553	1	0
t555	1	0
t558	1	0
t562	1	0
t563	1	0
t565	1	0
t566	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t578	1	0
t582	1	0
t584	1	0
t587	1	0
t590	1	0
t591	1	0
t592	1	0
t594	1	0
t597	1	0
t598	1	0
t599	1	0
t601	1	0
t605	1	0
t609	1	0
t611	1	0
t612	1	0
t614	1	0
t618	1	0
t621	1	0
t622	1	0
t623	1	0
t627	1	0
t629	1	0
t630	1	0
t634	1	0
t636	1	0
t644	1	0
t646	1	0
t650	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t657	1	0
t662	1	0
t663	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t675	1	0
t677	1	0
t684	1	0
t686	1	0
t689	1	0
t690	1	0
t698	1	0
t700	1	0
t701	1	0
t703	1	0
t706	1	0
t713	1	0
t717	1	0
t718	1	0
t724	1	0
t725	1	0
t728	1	0
t730	1	0
t732	1	0
t736	1	0
t737	1	0
t739	1	0
t744	1	0
t748	1	0
t749	1	0
t757	1	0
t758	1	0
t759	1	0
t760	1	0
t778	1	0
t780	1	0
