taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t78	1	0
t79	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
