taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t32	1	0
t33	1	0
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	1
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t107	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t175	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t207	1	0
t211	1	0
t213	1	0
t220	1	0
t223	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t280	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t293	1	0
t297	1	0
t298	1	0
t299	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t316	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t352	1	0
t354	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t363	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t376	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t389	1	0
t391	1	0
t394	1	0
t398	1	0
t399	1	0
t400	1	0
t407	1	0
