taxon	int_1	int_2
t1	0	1
t3	1	0
t4	0	1
t6	0	1
t7	1	1
t8	0	1
t9	0	1
t10	1	1
t11	1	1
t12	1	0
t13	1	1
t15	0	1
t16	1	1
t17	1	0
t18	0	1
t19	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	0
t26	1	1
t27	1	1
t28	0	1
t29	1	0
t31	1	0
t33	1	0
t34	0	1
t37	1	0
t38	1	1
t39	0	1
t41	1	0
t44	1	0
t45	0	1
t46	0	1
t47	1	1
t48	1	1
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	0	1
t65	1	0
t66	0	1
t67	0	1
t68	1	0
t70	1	0
t71	1	1
t72	1	0
t74	1	0
t78	1	0
t81	1	0
t86	1	0
t89	0	1
t90	1	1
t91	1	1
t94	1	1
t95	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	0	1
t118	1	1
t121	1	0
t126	1	1
t127	1	0
t128	1	0
t129	1	0
t130	1	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	0	1
t163	1	1
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	0	1
t172	1	0
t173	1	0
t174	1	0
t181	1	0
t182	1	0
t184	1	0
t189	1	0
t192	1	1
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t273	1	0
t274	1	0
t276	1	0
t279	1	0
t283	1	0
t284	1	0
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t299	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t313	1	0
t315	1	0
t316	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t344	1	0
t348	1	0
t349	1	0
t351	1	0
t354	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
t406	1	0
t407	1	0
t408	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t422	1	0
t423	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t441	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t465	1	0
t470	1	0
t474	1	0
t475	1	0
t477	1	0
t478	1	0
t479	1	0
t484	1	0
t486	1	0
t487	1	0
t489	1	0
t491	1	0
t493	1	0
t498	1	0
t499	1	0
t500	1	0
t504	1	0
t507	1	0
t508	1	0
t511	1	0
t514	1	0
t515	1	0
t516	1	0
t519	1	0
t527	1	0
t530	1	0
t538	1	0
t543	1	0
t547	1	0
t548	1	0
t550	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t572	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t582	1	0
t583	1	0
t585	1	0
