taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t100	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t119	1	0
t127	1	0
t129	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t166	1	0
t167	1	0
t169	1	0
t172	1	0
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t189	1	0
t193	1	0
