taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t24	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t52	1	0
t55	1	0
t56	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t71	1	0
t72	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t107	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
