taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t7	1	0
t8	1	0
t9	1	1
t11	0	1
t12	1	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	0	1
t61	0	1
t62	1	0
t66	1	0
t67	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	0	1
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t129	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t183	1	0
t184	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t209	1	0
t211	1	0
t216	1	0
t219	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t237	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t258	1	0
t266	1	0
t267	1	0
t271	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	0
t290	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t338	1	0
t339	1	0
t344	1	0
t348	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t367	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t392	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t411	1	0
t414	1	0
t417	1	0
t420	1	0
t423	1	0
t429	1	0
t430	1	0
t434	1	0
t436	1	0
t439	1	0
t440	1	0
t441	1	0
t449	1	0
t450	1	0
t453	1	0
t455	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t470	1	0
t474	1	0
t478	1	0
t482	1	0
t483	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t503	1	0
t504	1	0
t507	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t520	1	0
t524	1	0
t526	1	0
t530	1	0
t532	1	0
t533	1	0
t535	1	0
t539	1	0
t549	1	0
t550	1	0
t552	1	0
t557	1	0
t565	1	0
t569	1	0
t575	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t586	1	0
