taxon	int_1	int_2
t2	0	1
t3	0	1
t6	0	1
t9	0	1
t11	0	1
t14	0	1
t15	1	1
t16	0	1
t18	0	1
t21	0	1
t22	0	1
t24	0	1
t27	1	1
t28	0	1
t29	0	1
t31	1	0
t33	1	0
t36	0	1
t39	0	1
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t47	0	1
t49	1	0
t50	1	0
t52	1	0
t53	0	1
t54	1	1
t55	1	1
t56	0	1
t57	0	1
t58	1	1
t59	1	0
t60	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t75	0	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t121	1	0
t122	0	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	0
t148	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t169	1	1
t170	1	0
t176	1	0
t177	1	0
t179	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	0	1
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t210	1	0
t211	1	0
t218	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t282	1	0
t283	1	0
t284	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t315	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t360	1	0
t362	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t380	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t397	1	0
t399	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t411	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t426	1	0
t428	1	0
t430	1	0
t432	1	0
t437	1	0
t440	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t454	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t463	1	0
t466	1	0
t467	1	0
t469	1	0
t473	1	0
t480	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t493	1	0
t495	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t512	1	0
t513	1	0
t515	1	0
t517	1	0
t519	1	0
t521	1	0
t522	1	0
t525	1	0
t528	1	0
t529	1	0
t531	1	0
t534	1	0
t535	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t547	1	0
t550	1	0
t552	1	0
t554	1	0
t560	1	0
t566	1	0
t568	1	0
t569	1	0
t573	1	0
t578	1	0
t579	1	0
t581	1	0
t582	1	0
t584	1	0
t586	1	0
t588	1	0
t590	1	0
t594	1	0
t595	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t607	1	0
t613	1	0
t619	1	0
t620	1	0
t621	1	0
t625	1	0
