taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	1	1
t7	0	1
t8	0	1
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t89	1	0
t93	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t138	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t184	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t206	1	0
t209	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t237	1	0
t240	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t261	1	0
t263	1	0
t267	1	0
t268	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t319	1	0
t320	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t349	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t361	1	0
t364	1	0
t373	1	0
t377	1	0
t381	1	0
t382	1	0
t385	1	0
t388	1	0
t389	1	0
t391	1	0
t399	1	0
t402	1	0
t405	1	0
t406	1	0
t411	1	0
t413	1	0
t416	1	0
t421	1	0
t422	1	0
t424	1	0
t427	1	0
t429	1	0
t433	1	0
t435	1	0
t439	1	0
t442	1	0
t447	1	0
