taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t77	1	0
t79	1	0
t83	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t117	1	0
t122	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t166	1	0
t167	1	0
t172	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t192	1	0
t194	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t219	1	0
t220	1	0
