taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t8	0	1
t11	1	0
t15	1	1
t16	0	1
t17	0	1
t18	1	1
t19	0	1
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	1
t33	1	1
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t57	0	1
t58	0	1
t59	0	1
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	0	1
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	0	1
t84	0	1
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	0	1
t96	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t111	1	1
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t146	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t164	1	0
t166	1	0
t169	1	0
t173	1	0
t174	1	0
t175	0	1
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	0
t225	1	0
t229	1	0
t232	1	0
t236	1	0
t238	1	0
t240	1	0
t242	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t260	1	0
t265	1	0
t267	1	0
t270	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t281	1	0
t283	1	0
t285	1	0
t287	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t302	1	0
t307	1	0
t308	1	0
t315	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t327	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t357	1	0
t359	1	0
t361	1	0
t362	1	0
t366	1	0
t368	1	0
t371	1	0
t373	1	0
t376	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t387	1	0
t389	1	0
t391	1	0
t393	1	0
t394	1	0
