taxon	int_1	int_2
t3	1	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t17	0	1
t18	1	1
t19	0	1
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	0
t71	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	1
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t98	0	1
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t154	1	0
t158	1	0
t162	1	0
t163	0	1
t164	0	1
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t220	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t265	1	0
t270	1	0
t271	1	0
t273	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t326	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t361	1	0
t371	1	0
t373	1	0
t375	1	0
t378	1	0
t379	1	0
t380	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t412	1	0
t413	1	0
t414	1	0
t423	1	0
t424	1	0
t427	1	0
t430	1	0
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t458	1	0
t462	1	0
t464	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t489	1	0
t492	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t521	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t533	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t547	1	0
t549	1	0
t553	1	0
t554	1	0
t560	1	0
t561	1	0
t562	1	0
t569	1	0
t572	1	0
t573	1	0
t575	1	0
t576	1	0
t581	1	0
t585	1	0
t587	1	0
t589	1	0
t593	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t604	1	0
t610	1	0
t616	1	0
t617	1	0
t619	1	0
