taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t10	0	1
t11	1	1
t13	0	1
t15	1	0
t16	1	0
t17	1	0
t19	0	1
t20	1	1
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t149	0	1
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t209	1	0
t211	1	0
t212	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t247	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t289	1	0
t291	1	0
t292	1	0
t299	1	0
t302	1	0
t306	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
t370	1	0
t371	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t400	1	0
t402	1	0
t403	1	0
t407	1	0
t408	1	0
t409	1	0
t413	1	0
t414	1	0
t419	1	0
t422	1	0
t423	1	0
t426	1	0
t430	1	0
t433	1	0
t434	1	0
t436	1	0
t439	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t451	1	0
t453	1	0
t454	1	0
t456	1	0
t461	1	0
t462	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t488	1	0
t490	1	0
t491	1	0
t495	1	0
t500	1	0
t501	1	0
t509	1	0
t511	1	0
t512	1	0
t516	1	0
t517	1	0
t518	1	0
t521	1	0
t523	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t540	1	0
t541	1	0
t546	1	0
t552	1	0
t554	1	0
t557	1	0
t558	1	0
t568	1	0
t575	1	0
t576	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t585	1	0
t586	1	0
t589	1	0
t591	1	0
t592	1	0
t595	1	0
t597	1	0
t598	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t608	1	0
t610	1	0
t611	1	0
t615	1	0
t616	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t624	1	0
t627	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t643	1	0
t648	1	0
t653	1	0
t654	1	0
t656	1	0
t659	1	0
t660	1	0
t662	1	0
t663	1	0
t664	1	0
t665	1	0
t668	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t678	1	0
t681	1	0
t683	1	0
t690	1	0
t691	1	0
t701	1	0
t702	1	0
t704	1	0
t708	1	0
t709	1	0
t710	1	0
t716	1	0
t719	1	0
t720	1	0
t725	1	0
t729	1	0
t732	1	0
t734	1	0
t740	1	0
