taxon	int_1	int_2
t1	0	1
t3	0	1
t6	0	1
t8	0	1
t9	1	1
t10	0	1
t12	1	0
t13	1	0
t14	0	1
t16	1	0
t17	1	1
t20	1	1
t21	1	1
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t213	1	0
t214	1	0
t217	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t303	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t319	1	0
t323	1	0
t328	1	0
t332	1	0
t336	1	0
t338	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t356	1	0
t357	1	0
t361	1	0
t363	1	0
t364	1	0
t368	1	0
t375	1	0
t376	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t405	1	0
t407	1	0
t409	1	0
t419	1	0
t420	1	0
t424	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t461	1	0
t463	1	0
t465	1	0
t470	1	0
t472	1	0
t475	1	0
t481	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t508	1	0
t509	1	0
t511	1	0
t512	1	0
t517	1	0
t522	1	0
t525	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t533	1	0
t536	1	0
t538	1	0
t540	1	0
t541	1	0
t544	1	0
t545	1	0
t546	1	0
t548	1	0
t553	1	0
t554	1	0
t558	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t570	1	0
t571	1	0
t572	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t588	1	0
t591	1	0
t592	1	0
t596	1	0
t599	1	0
t603	1	0
t607	1	0
t608	1	0
t609	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t630	1	0
t632	1	0
t635	1	0
t636	1	0
t640	1	0
t642	1	0
t646	1	0
t647	1	0
t651	1	0
t652	1	0
t654	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t663	1	0
t665	1	0
t667	1	0
t668	1	0
t674	1	0
t682	1	0
t687	1	0
t692	1	0
t693	1	0
t694	1	0
t698	1	0
t699	1	0
t707	1	0
t708	1	0
t710	1	0
t714	1	0
t716	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t731	1	0
t732	1	0
t735	1	0
t736	1	0
t737	1	0
t738	1	0
t745	1	0
t746	1	0
t751	1	0
t752	1	0
t755	1	0
t756	1	0
t758	1	0
t759	1	0
t760	1	0
t769	1	0
t777	1	0
t779	1	0
t781	1	0
t783	1	0
t784	1	0
t789	1	0
t794	1	0
t798	1	0
t805	1	0
