taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t11	0	1
t12	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t20	1	0
t22	0	1
t23	0	1
t26	0	1
t29	1	0
t32	1	0
t35	0	1
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t42	1	1
t44	1	1
t45	1	1
t47	0	1
t48	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t68	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	0	1
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	0	1
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t102	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t176	1	0
t178	1	0
t180	1	0
t183	1	0
t184	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t230	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t243	1	0
t244	1	0
t245	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t305	1	0
t309	1	0
t312	1	0
t315	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t332	1	0
t340	1	0
t342	1	0
t343	1	0
t349	1	0
t350	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t379	1	0
t386	1	0
t388	1	0
t392	1	0
t399	1	0
t402	1	0
t403	1	0
t406	1	0
t408	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t422	1	0
t423	1	0
t426	1	0
t436	1	0
t440	1	0
t441	1	0
t442	1	0
t448	1	0
t450	1	0
