taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t10	0	1
t11	1	0
t14	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t24	1	1
t25	1	1
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t42	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t163	1	0
t165	1	0
t168	1	0
t173	1	0
t174	1	0
t177	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t246	1	0
t248	1	0
t250	1	0
t255	1	0
t256	1	0
t262	1	0
t264	1	0
t267	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t304	1	0
t308	1	0
t310	1	0
t311	1	0
t315	1	0
t322	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t349	1	0
t350	1	0
t356	1	0
t359	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t376	1	0
t379	1	0
t383	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t411	1	0
t417	1	0
t420	1	0
t425	1	0
t426	1	0
t429	1	0
t431	1	0
t433	1	0
t435	1	0
t437	1	0
t440	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t457	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t478	1	0
t480	1	0
t481	1	0
t483	1	0
t485	1	0
t487	1	0
