taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t15	0	1
t16	1	1
t18	1	0
t22	1	0
t23	1	0
t27	1	1
t29	1	0
t32	1	0
t33	1	0
t36	0	1
t37	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	1
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	0	1
t66	1	0
t67	1	1
t68	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	1
t116	0	1
t120	1	0
t121	1	0
t122	1	1
t123	0	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t136	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t187	1	0
t191	0	1
t192	0	1
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t256	1	0
t259	1	0
t261	1	0
t263	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t283	1	0
t285	1	0
t286	1	0
t289	1	0
t292	1	1
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t332	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t358	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t372	1	0
t373	1	0
t374	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t400	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t410	1	0
t414	1	0
t415	1	0
t420	1	0
t424	1	0
t425	1	0
t427	1	0
t432	1	0
t436	1	0
t439	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t461	1	0
t463	1	0
t465	1	0
t467	1	0
t470	1	0
t472	1	0
t477	1	0
t478	1	0
t479	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t501	1	0
t505	1	0
t507	1	0
t510	1	0
t513	1	0
t518	1	0
t519	1	0
t520	1	0
t524	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t534	1	0
