taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t7	0	1
t8	0	1
t9	1	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	0	1
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	1
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t252	1	0
t253	1	0
t259	1	0
t260	1	0
t262	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t363	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t393	1	0
t396	1	0
t398	1	0
t408	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t431	1	0
t434	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t486	1	0
t487	1	0
t488	1	0
t498	1	0
t499	1	0
t502	1	0
t503	1	0
t511	1	0
t516	1	0
t519	1	0
t520	1	0
t521	1	0
t525	1	0
t529	1	0
t530	1	0
t532	1	0
t534	1	0
t536	1	0
t538	1	0
t540	1	0
t541	1	0
t547	1	0
t548	1	0
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t572	1	0
t574	1	0
t575	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t587	1	0
t589	1	0
t592	1	0
t597	1	0
t598	1	0
t603	1	0
t606	1	0
t612	1	0
t614	1	0
t617	1	0
t619	1	0
t621	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t629	1	0
t635	1	0
t636	1	0
t637	1	0
t639	1	0
t641	1	0
t642	1	0
t643	1	0
t644	1	0
t646	1	0
t656	1	0
t657	1	0
t658	1	0
t660	1	0
t662	1	0
t665	1	0
t667	1	0
t668	1	0
t670	1	0
t683	1	0
t684	1	0
t685	1	0
t690	1	0
t693	1	0
t694	1	0
t697	1	0
t701	1	0
t703	1	0
t704	1	0
t707	1	0
t710	1	0
t713	1	0
t718	1	0
t719	1	0
t720	1	0
t721	1	0
t722	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t733	1	0
t736	1	0
t743	1	0
