taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	0	1
t5	0	1
t6	1	1
t9	1	0
t10	1	0
t14	0	1
t15	1	0
t16	1	0
t18	1	1
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	1
t34	0	1
t35	1	0
t38	1	0
t41	1	0
t44	1	0
t45	1	0
t46	0	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	0	1
t71	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t129	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t159	1	0
t162	1	0
t163	1	0
t167	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t215	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t266	1	0
t271	1	0
t272	1	0
t277	1	0
t279	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t297	1	0
t300	1	0
t302	1	0
t307	1	0
t310	1	0
t311	1	0
t317	1	0
t319	1	0
t321	1	0
