taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	1	1
t8	0	1
t9	0	1
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t139	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t201	1	0
t206	1	0
t209	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t253	1	0
t255	1	0
t260	1	0
t265	1	0
t270	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t292	1	0
t294	1	0
t299	1	0
t300	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t321	1	0
t323	1	0
t326	1	0
t336	1	0
