taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	1
t29	0	1
t30	1	1
t31	1	0
t32	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t52	0	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	1
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t102	1	0
t106	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	1
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	1
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t162	1	0
t163	1	0
t165	1	0
t168	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t181	1	0
t184	1	0
t186	0	1
t187	1	0
t188	0	1
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t217	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	1
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	0	1
t248	1	0
t249	1	0
t250	1	0
t257	1	0
t259	1	0
t261	1	0
t267	1	0
t268	1	0
t272	1	1
t273	1	1
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t298	1	0
t303	1	0
t308	1	0
t309	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t331	1	0
t333	1	1
t336	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t346	0	1
t347	1	0
t348	1	0
t352	1	0
t354	1	1
t355	1	0
t357	1	0
t362	1	0
t363	1	0
t367	1	0
t371	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t399	1	0
t401	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t424	1	0
t425	1	0
t428	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t456	1	0
t457	1	0
t461	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t473	1	1
t477	1	0
t479	1	0
t483	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t503	1	0
t509	1	0
t513	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t522	1	0
t525	1	0
t528	1	0
t529	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t540	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t557	1	0
t559	1	0
t560	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t571	1	0
t577	1	0
t579	1	0
t580	1	0
t582	1	0
t585	1	0
t587	1	0
t590	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t600	1	0
t601	1	0
t604	1	0
t609	1	0
t610	1	0
t612	1	0
t616	1	0
t621	1	0
t625	1	0
t627	1	0
t630	1	0
t633	1	0
t636	1	0
t638	1	0
t639	1	0
t644	1	0
t651	1	0
t653	1	0
t654	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t664	1	0
t667	1	0
t673	1	0
t675	1	0
t676	1	0
t679	1	0
t682	1	0
t683	1	0
t684	1	0
t686	1	0
t687	1	0
t688	1	0
t691	1	0
t692	1	0
t693	1	0
t694	1	0
t696	1	0
t697	1	0
t700	1	0
t708	1	0
t710	1	0
t711	1	0
t712	1	0
t715	1	0
t716	1	0
t719	1	0
t722	1	0
t726	1	0
t727	1	0
t729	1	0
t733	1	0
t734	1	0
t735	1	0
t736	1	0
t737	1	0
t741	1	0
t742	1	0
t750	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t758	1	0
t760	1	0
t761	1	0
t762	1	0
t764	1	0
t768	1	0
t769	1	0
t770	1	0
t777	1	0
t780	1	0
t782	1	0
t786	1	0
t793	1	0
t794	1	0
t795	1	0
t800	1	0
t801	1	0
t802	1	0
t804	1	0
t806	1	0
t807	1	0
t808	1	0
t809	1	0
t813	1	0
t817	1	0
t818	1	0
t819	1	0
t820	1	0
t821	1	0
t822	1	0
t824	1	0
t825	1	0
t829	1	0
t830	1	0
t836	1	0
t837	1	0
t838	1	0
t840	1	0
t842	1	0
t843	1	0
t847	1	0
t849	1	0
t850	1	0
t856	1	0
t860	1	0
t865	1	0
t866	1	0
t871	1	0
t872	1	0
t873	1	0
t874	1	0
t876	1	0
