taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	0
t6	1	0
t8	0	1
t10	1	0
t11	0	1
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t20	1	0
t23	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t117	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
