taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t7	0	1
t10	1	0
t12	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t25	0	1
t26	1	1
t28	0	1
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	0	1
t97	1	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t257	1	0
t259	1	0
t260	1	0
t263	1	0
t266	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t344	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t368	1	0
t371	1	0
t375	1	0
t377	1	0
t379	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t390	1	0
t391	1	0
t394	1	0
t400	1	0
t403	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t416	1	0
t422	1	0
t425	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t483	1	0
t486	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t497	1	0
t498	1	0
t499	1	0
t502	1	0
t504	1	0
t508	1	0
t509	1	0
t510	1	0
t515	1	0
t519	1	0
t520	1	0
t521	1	0
t530	1	0
t531	1	0
t533	1	0
t538	1	0
t539	1	0
t540	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t551	1	0
t559	1	0
t561	1	0
t563	1	0
t565	1	0
t566	1	0
t570	1	0
t571	1	0
t578	1	0
t581	1	0
t583	1	0
t584	1	0
t586	1	0
t588	1	0
t591	1	0
t593	1	0
t596	1	0
t599	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t617	1	0
t618	1	0
t620	1	0
t622	1	0
t623	1	0
t624	1	0
t626	1	0
t631	1	0
t632	1	0
t638	1	0
t641	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t654	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t660	1	0
t662	1	0
t663	1	0
t665	1	0
t666	1	0
t668	1	0
t673	1	0
t680	1	0
t682	1	0
t686	1	0
t688	1	0
t698	1	0
t699	1	0
t701	1	0
t712	1	0
t714	1	0
t715	1	0
t720	1	0
t723	1	0
t725	1	0
t726	1	0
t727	1	0
t732	1	0
t734	1	0
t741	1	0
t742	1	0
t751	1	0
