taxon	int_1	int_2
t1	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	1
t34	0	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t65	1	0
t69	1	0
t72	0	1
t73	0	1
t74	0	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t110	1	0
t119	1	0
t122	1	0
t123	0	1
t124	1	1
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t162	1	0
t167	1	0
t173	1	0
t174	1	0
t177	1	1
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t192	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t225	1	0
t228	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t276	1	0
t280	1	0
t283	1	0
t286	1	0
t288	1	0
t293	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t318	1	0
t322	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t339	1	0
t345	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t369	1	0
t372	1	0
t373	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t384	1	0
t386	1	0
t390	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t449	1	0
t457	1	0
t460	1	0
t462	1	0
t465	1	0
t470	1	0
t474	1	0
t476	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t492	1	0
t498	1	0
t499	1	0
t500	1	0
