taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t8	0	1
t10	1	1
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t22	1	0
t23	1	0
t26	0	1
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t44	1	0
t45	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t90	1	0
t92	1	0
t96	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t163	1	0
t166	1	0
t167	1	0
t171	1	0
t173	1	0
t178	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t213	1	0
t216	1	0
t217	1	0
t222	1	0
t223	1	0
t225	1	0
t229	1	0
t231	1	0
t233	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t255	1	0
t261	1	0
t263	1	0
t264	1	0
t271	1	0
