taxon	int_1	int_2
t2	0	1
t4	0	1
t5	1	0
t7	1	1
t8	1	0
t9	1	0
t11	0	1
t12	1	1
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	1
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t179	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t282	1	0
t285	1	0
t286	1	0
t292	1	0
t296	1	0
t308	1	0
t309	1	0
t315	1	0
t319	1	0
t320	1	0
t322	1	0
t325	1	0
t327	1	0
t329	1	0
t334	1	0
t336	1	0
t338	1	0
t341	1	0
t346	1	0
t348	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t362	1	0
t365	1	0
t368	1	0
t370	1	0
t375	1	0
t376	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t386	1	0
t389	1	0
t395	1	0
t400	1	0
t401	1	0
t403	1	0
t406	1	0
t407	1	0
t416	1	0
t418	1	0
t421	1	0
t424	1	0
t427	1	0
t435	1	0
t436	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t448	1	0
t453	1	0
t455	1	0
