taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t64	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t116	1	0
t119	1	0
t120	1	0
t130	1	0
t131	1	0
